player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
J.Daniels,00-0039910,2025,Commanders,242.0,72.26803301292169,9.436663,9.44,26.5,45.8,Excellent Value,7.66,4.7,-2.7,46.3,47.1,3.0,1.1,0.19,37.74665,37.74665,2024,4
B.Bortles,00-0031407,2015,Jaguars,686.0,72.24726961581956,5.163701,5.16,40.0,32.2,Excellent Value,13.99,15.3,-3.0,44.6,51.7,4.9,2.5,-0.67,20.654802,20.654802,2014,4
N.Foles,00-0029567,2014,Eagles,326.0,72.22207328299517,0.69213,0.69,4.7,67.6,Excellent Value,104.35,-4.9,-2.0,42.0,57.1,3.9,3.0,0.45,2.76852,0.54352,2012,4
T.Heinicke,00-0031800,2021,Commanders,572.0,72.20951800952665,2.375,2.38,12.5,59.7,Excellent Value,30.4,-29.8,0.3,44.6,56.1,3.4,2.5,0.36,4.75,1.5,2021,2
T.Lawrence,00-0036971,2025,Jaguars,487.0,72.2000248857907,55.0,55.0,91.2,-19.0,Overpaid,1.31,-4.2,-4.6,45.4,52.0,3.5,2.1,0.7,275.0,142.0,2024,5
R.Fitzpatrick,00-0023682,2010,Bills,490.0,72.17945113574923,2.75,2.75,16.7,55.5,Excellent Value,26.25,-8.2,-1.2,42.0,52.0,4.6,3.0,-0.24,8.25,1.17,2009,3
R.Tannehill,00-0029701,2013,Dolphins,657.0,72.16245619836526,3.167128,3.17,31.8,40.3,Excellent Value,22.78,3.9,0.1,44.0,54.0,3.5,2.5,-0.78,12.668512,12.668512,2012,4
A.Smith,00-0023436,2018,Commanders,370.0,72.11586440005343,23.5,23.5,81.1,-9.0,Fair Value,3.07,-8.6,-1.7,44.9,55.4,2.6,1.3,-0.04,94.0,55.0,2018,4
L.Jackson,00-0034796,2025,Ravens,319.0,72.09210245316093,52.0,52.0,79.4,-7.3,Fair Value,1.39,6.0,1.2,46.1,52.0,4.6,1.4,0.2,260.0,135.0,2023,5
C.Palmer,00-0021429,2013,Cardinals,619.0,72.05852415725829,8.5,8.5,54.5,17.5,Good Value,8.48,-0.5,3.7,44.7,58.5,3.7,3.4,-0.33,17.0,10.0,2013,2
C.Palmer,00-0021429,2013,Raiders,619.0,72.05852415725829,10.75,10.75,61.4,10.7,Good Value,6.7,-0.5,3.7,44.7,58.5,3.7,3.4,-0.33,43.0,5.0,2011,4
T.Brady,00-0019596,2019,Patriots,682.0,72.05763916876597,23.0,23.0,69.4,2.6,Fair Value,3.13,14.6,-2.5,41.9,57.6,3.4,1.3,-0.46,23.0,22.0,2019,1
J.Flacco,00-0026158,2016,Ravens,711.0,72.05323537720301,20.1,20.1,66.7,5.4,Fair Value,3.58,-24.3,-0.2,43.3,61.3,2.8,2.1,-1.32,120.6,51.0,2013,6
J.Flacco,00-0026158,2016,BAL/DEN,711.0,72.05323537720301,22.133333,22.13,94.4,-22.4,Severely Overpaid,3.26,-24.3,-0.2,43.3,61.3,2.8,2.1,-1.32,66.4,44.0,2016,3
B.Young,00-0039150,2024,Panthers,451.0,72.04866100886325,9.488769,9.49,40.0,32.0,Excellent Value,7.59,-12.3,0.7,40.6,51.9,3.3,2.0,0.44,37.955074,37.955074,2023,4
M.Hasselbeck,00-0007091,2012,Titans,242.0,72.04107236288637,6.666667,6.67,41.7,30.4,Excellent Value,10.81,-27.5,-1.1,43.0,57.0,2.8,2.0,0.17,20.0,6.0,2011,3
J.Flacco,00-0026158,2024,Colts,270.0,72.03509644701654,4.5,4.5,24.4,47.6,Excellent Value,16.01,3.1,1.1,45.9,60.0,4.3,2.5,-0.53,4.5,4.5,2024,1
C.Ponder,00-0027950,2012,Vikings,555.0,71.93450227823149,2.539675,2.54,13.9,58.0,Excellent Value,28.32,-3.3,-2.4,42.9,54.1,3.1,2.1,0.43,10.158698,10.158698,2011,4
D.Jones,00-0035710,2019,Giants,527.0,71.90402334374437,6.416014,6.42,38.9,33.0,Excellent Value,11.21,-26.3,-1.9,41.9,53.9,4.4,2.2,-0.01,25.664056,25.664056,2019,4
R.Fitzpatrick,00-0023682,2012,Bills,564.0,71.88736647305555,9.833333,9.83,52.8,19.1,Good Value,7.31,-5.4,-1.5,42.2,54.3,4.1,2.8,-0.76,59.0,10.0,2011,6
A.Luck,00-0029668,2015,Colts,333.0,71.88605238661559,5.527,5.53,46.7,25.2,Excellent Value,13.01,2.6,-4.2,42.0,48.6,4.4,3.5,-0.03,22.107998,22.107998,2012,4
D.Ridder,00-0038122,2023,ATL/ARI,439.0,71.83981404158278,1.340741,1.34,30.6,41.2,Excellent Value,53.58,-29.2,-1.3,46.7,56.7,2.5,2.5,-0.21,5.362962,1.080336,2022,4
R.Griffin,00-0029665,2013,Commanders,531.0,71.83787206454232,5.279775,5.28,40.9,30.9,Excellent Value,13.61,3.8,-1.4,43.9,51.6,2.7,2.1,-0.45,21.119098,21.119098,2012,5
K.Orton,00-0023541,2010,Broncos,544.0,71.80055711228968,2.621,2.62,10.0,61.8,Excellent Value,27.39,27.7,-1.9,43.2,53.9,3.6,1.6,-0.59,2.621,0.0,2010,1
K.Orton,00-0023541,2010,DEN/KC,544.0,71.80055711228968,8.379,8.38,53.3,18.5,Good Value,8.57,27.7,-1.9,43.2,53.9,3.6,1.6,-0.59,8.379,5.5,2010,1
J.Allen,00-0034857,2019,Bills,489.0,71.72746207684241,5.295759,5.3,33.3,38.4,Excellent Value,13.54,-17.1,-3.3,42.3,48.7,2.9,1.6,0.14,21.183034,21.183034,2018,4
K.Orton,00-0023541,2014,Cowboys,484.0,71.70426872540695,3.5,3.5,32.6,39.1,Excellent Value,20.49,-5.8,-1.0,44.0,59.3,3.6,2.0,-0.48,10.5,5.0,2012,3
K.Orton,00-0023541,2014,Bills,484.0,71.70426872540695,5.5,5.5,44.2,27.5,Excellent Value,13.04,-5.8,-1.0,44.0,59.3,3.6,2.0,-0.48,11.0,3.0,2014,2
E.Manning,00-0022803,2016,Giants,669.0,71.69248926398124,21.0,21.0,80.6,-8.9,Fair Value,3.41,-26.5,-2.1,44.1,59.8,3.9,2.5,0.16,84.0,36.5,2015,4
R.Tannehill,00-0029701,2015,Dolphins,637.0,71.67906601208534,3.167128,3.17,28.9,42.8,Excellent Value,22.63,-2.7,0.9,41.9,57.0,3.6,1.8,-0.88,12.668512,12.668512,2012,4
R.Tannehill,00-0029701,2015,Dolphins,637.0,71.67906601208534,19.25,19.25,80.0,-8.3,Fair Value,3.72,-2.7,0.9,41.9,57.0,3.6,1.8,-0.88,77.0,21.5,2015,4
N.Mullens,00-0033319,2020,49ers,349.0,71.59931367188918,0.75,0.75,2.6,69.0,Excellent Value,95.47,3.3,-2.6,47.3,60.5,3.4,3.4,-0.95,0.75,0.0,2020,1
C.McCoy,00-0027688,2010,Browns,260.0,71.52507479801234,0.63525,0.64,0.0,71.5,Excellent Value,112.59,-1.8,2.0,45.0,51.9,2.2,3.3,-0.58,2.541,0.751,2010,4
J.Brissett,00-0033119,2021,Dolphins,257.0,71.51886776222729,5.0,5.0,20.0,51.5,Excellent Value,14.3,-21.5,-2.2,42.8,54.9,1.9,1.5,0.43,5.0,5.0,2021,1
S.Darnold,00-0034869,2019,NYJ/CAR,484.0,71.49171887850198,7.561924,7.56,55.6,15.9,Good Value,9.45,-9.2,1.0,42.8,56.4,3.7,2.6,-0.5,30.247694,30.247694,2018,4
S.Rattler,00-0039376,2025,Saints,287.0,71.42758063568562,1.08912,1.09,0.0,71.4,Excellent Value,65.58,-28.1,2.4,46.0,60.6,2.6,1.7,-1.13,4.35648,0.33648,2024,4
T.Lawrence,00-0036971,2024,Jaguars,318.0,71.41829591763876,9.198372,9.2,35.6,35.9,Excellent Value,7.76,3.0,-1.0,43.7,54.1,3.3,2.1,-0.27,36.793486,36.793486,2021,4
T.Lawrence,00-0036971,2024,Jaguars,318.0,71.41829591763876,55.0,55.0,93.3,-21.9,Severely Overpaid,1.3,3.0,-1.0,43.7,54.1,3.3,2.1,-0.27,275.0,142.0,2024,5
J.Fields,00-0036945,2023,PIT/CHI,459.0,71.40255425810898,4.717988,4.72,53.1,18.3,Good Value,15.13,-18.2,0.8,39.9,49.5,3.0,1.7,-0.13,18.871952,18.871952,2021,4
J.Goff,00-0033106,2021,DET/LAR,540.0,71.39457617164832,33.5,33.5,80.0,-8.6,Fair Value,2.13,-32.4,0.6,45.4,61.5,3.5,1.5,0.43,134.0,57.042682,2019,4
G.Minshew,00-0035289,2019,PHI/JAX,225.0,71.37880113097465,0.677904,0.68,5.6,65.8,Excellent Value,105.29,-1.2,-0.2,46.7,55.1,3.9,0.9,-0.11,2.711616,0.191616,2019,4
G.Minshew II,00-0035289,2019,PHI/JAX,332.0,71.37880113097465,0.677904,0.68,5.6,65.8,Excellent Value,105.29,-3.5,-6.5,40.4,48.5,3.5,1.2,1.14,2.711616,0.191616,2019,4
B.Hoyer,00-0026625,2015,Texans,436.0,71.37220781539791,5.25,5.25,42.2,29.1,Excellent Value,13.59,-16.1,-3.2,45.0,54.8,4.2,2.5,-0.06,10.5,4.75,2015,2
C.Henne,00-0026197,2010,Dolphins,538.0,71.35158812863898,0.857525,0.86,3.3,68.0,Excellent Value,83.21,-6.8,-0.4,44.6,56.1,2.7,3.2,-1.49,3.4301,1.4251,2008,4
T.Tagovailoa,00-0036212,2020,Dolphins,326.0,71.27854406587316,7.568859,7.57,36.8,34.4,Excellent Value,9.42,-10.8,-1.2,45.7,57.1,3.2,1.4,0.2,30.275436,30.275436,2020,4
C.Keenum,00-0028986,2018,Broncos,632.0,71.23910277326394,18.0,18.0,56.8,14.5,Good Value,3.96,-18.9,-1.3,43.5,57.8,2.8,2.3,-0.45,36.0,25.0,2018,2
M.Hasselbeck,00-0007091,2015,Colts,278.0,71.23026531186018,3.0,3.0,26.7,44.6,Excellent Value,23.74,-6.0,-2.3,45.7,56.1,3.1,1.7,0.05,3.0,1.0,2015,1
B.Bortles,00-0031407,2016,Jaguars,695.0,71.2227777187094,5.163701,5.16,11.1,60.1,Excellent Value,13.79,-22.9,-4.5,43.3,52.9,3.2,2.2,-1.74,20.654802,20.654802,2014,4
M.Vick,00-0020245,2012,Eagles,416.0,71.21132308129056,16.0,16.0,86.1,-14.9,Overpaid,4.45,6.9,0.2,43.8,49.0,2.7,2.3,-0.95,80.0,32.5,2011,5
J.Fields,00-0036945,2022,PIT/CHI,443.0,71.18199879428292,4.717988,4.72,26.5,44.7,Excellent Value,15.09,-32.0,-2.5,40.9,43.3,3.2,2.0,-0.46,18.871952,18.871952,2021,4
J.Cutler,00-0024226,2010,Broncos,565.0,71.16986707025661,5.685417,5.69,43.3,27.8,Excellent Value,12.52,-7.4,0.7,43.9,49.9,4.2,2.9,-0.57,34.1125,11.05,2006,6
J.Cutler,00-0024226,2010,Bears,565.0,71.16986707025661,14.45625,14.46,83.3,-12.2,Overpaid,4.92,-7.4,0.7,43.9,49.9,4.2,2.9,-0.57,28.912499,20.0,2009,2
D.Jones,00-0035710,2024,Vikings,386.0,71.133504587548,0.3834,0.38,0.0,71.1,Excellent Value,185.53,-32.7,1.5,42.5,56.0,1.8,1.6,-0.35,0.3834,0.0,2024,1
D.Jones,00-0035710,2024,Vikings,386.0,71.133504587548,1.125,1.13,8.9,62.2,Excellent Value,63.23,-32.7,1.5,42.5,56.0,1.8,1.6,-0.35,1.125,0.0,2024,1
D.Jones,00-0035710,2024,Giants,386.0,71.133504587548,40.0,40.0,57.8,13.4,Good Value,1.78,-32.7,1.5,42.5,56.0,1.8,1.6,-0.35,160.0,81.0,2023,4
P.Rivers,00-0022942,2012,Chargers,584.0,71.12490541977424,15.3,15.3,80.6,-9.4,Fair Value,4.65,-6.5,2.9,44.5,57.9,4.3,2.5,-1.29,91.8,33.35,2009,6
C.Kaepernick,00-0027974,2016,49ers,401.0,71.115481323833,15.6,15.6,33.3,37.8,Excellent Value,4.56,4.0,-4.7,42.6,48.9,3.7,0.9,-0.41,31.2,13.275,2016,2
C.Kaepernick,00-0027974,2016,49ers,401.0,71.115481323833,19.0,19.0,55.6,15.6,Good Value,3.74,4.0,-4.7,42.6,48.9,3.7,0.9,-0.41,114.0,12.973766,2014,6
G.Minshew,00-0035289,2023,Colts,548.0,70.9971069998085,3.5,3.5,44.9,26.1,Excellent Value,20.28,-0.6,-3.3,42.3,55.7,2.7,1.6,0.78,3.5,3.5,2023,1
A.Dalton,00-0027973,2011,Bengals,612.0,70.87336030855552,1.30355,1.3,3.7,67.2,Excellent Value,54.37,-15.6,-1.4,42.6,53.4,3.2,2.6,-1.27,5.214198,4.028171,2011,4
A.Dalton,00-0027973,2012,Bengals,625.0,70.85452324217326,1.30355,1.3,8.3,62.5,Excellent Value,54.36,-21.9,0.7,44.0,54.9,4.1,2.6,-0.54,5.214198,4.028171,2011,4
J.Freeman,00-0026993,2011,Buccaneers,607.0,70.80132326216498,2.7,2.7,14.8,56.0,Excellent Value,26.22,-53.2,-1.0,45.5,57.0,2.5,3.5,-0.96,13.5,9.54,2009,5
C.Keenum,00-0028986,2019,Commanders,265.0,70.78033403169839,7.5,7.5,52.8,18.0,Good Value,9.44,-8.0,-1.1,46.4,60.4,4.1,1.8,-0.21,7.5,7.5,2019,1
C.Keenum,00-0028986,2019,Broncos,265.0,70.78033403169839,18.0,18.0,66.7,4.1,Fair Value,3.93,-8.0,-1.1,46.4,60.4,4.1,1.8,-0.21,36.0,25.0,2018,2
S.Bradford,00-0027854,2013,Rams,284.0,70.77683168209414,13.0,13.0,70.5,0.3,Fair Value,5.44,-19.7,-3.5,45.1,56.0,4.8,1.4,-0.21,78.0,50.0,2010,5
B.Mayfield,00-0034855,2019,Browns,591.0,70.7741748292243,8.170745,8.17,58.3,12.4,Good Value,8.66,-6.7,-3.0,42.5,53.6,3.7,3.5,-0.39,32.68298,32.68298,2018,4
J.Fields,00-0036945,2025,Jets,261.0,70.76838462234176,20.0,20.0,44.1,26.7,Excellent Value,3.54,-12.1,-1.9,42.9,49.0,2.3,0.3,-1.24,40.0,30.0,2025,2
B.Osweiler,00-0029682,2016,Browns,622.0,70.75236296857078,18.0,18.0,47.2,23.5,Excellent Value,3.93,-49.9,-4.1,45.0,54.3,2.7,3.0,-0.2,72.0,37.0,2016,4
B.Osweiler,00-0029682,2016,Texans,622.0,70.75236296857078,18.0,18.0,47.2,23.5,Excellent Value,3.93,-49.9,-4.1,45.0,54.3,2.7,3.0,-0.2,72.0,37.0,2016,4
M.Stafford,00-0026498,2022,Rams,337.0,70.74724534028657,40.0,40.0,79.4,-8.7,Fair Value,1.77,-27.9,-0.0,46.9,61.1,2.9,2.3,-0.4,160.0,63.0,2022,4
J.Cutler,00-0024226,2011,Broncos,344.0,70.63558038104655,5.685417,5.69,37.0,33.6,Excellent Value,12.42,-1.3,-1.1,43.0,52.9,3.7,2.0,0.37,34.1125,11.05,2006,6
M.Ryan,00-0026143,2022,ATL/IND,512.0,70.62630118192926,30.0,30.0,64.7,5.9,Fair Value,2.35,-43.5,-0.1,43.6,60.4,2.6,2.5,0.74,150.0,94.5,2018,5
M.Cassel,00-0023662,2011,Chiefs,308.0,70.62258846349116,10.5,10.5,55.6,15.1,Good Value,6.73,-19.1,-1.1,40.6,51.9,3.2,2.9,0.52,63.0,27.75,2009,6
J.Flacco,00-0026158,2013,Ravens,678.0,70.58887930380955,20.1,20.1,95.5,-24.9,Severely Overpaid,3.51,-16.1,-1.1,40.1,53.4,2.8,3.2,0.62,120.6,51.0,2013,6
M.Trubisky,00-0033869,2019,Bears,574.0,70.52372460281026,7.258109,7.26,50.0,20.5,Excellent Value,9.72,-31.3,-2.3,43.6,56.8,2.8,1.7,-0.88,29.032436,29.032436,2017,4
T.Heinicke,00-0031800,2022,Commanders,289.0,70.48194110522441,2.375,2.38,8.8,61.7,Excellent Value,29.68,-11.7,1.7,43.9,55.7,3.9,2.0,-0.31,4.75,1.5,2021,2
D.Prescott,00-0033077,2024,Cowboys,313.0,70.46953438376326,40.0,40.0,57.8,12.7,Good Value,1.76,-17.1,-0.9,41.9,59.1,3.4,2.5,1.23,160.0,95.0,2021,4
D.Prescott,00-0033077,2024,Cowboys,313.0,70.46953438376326,60.0,60.0,100.0,-29.5,Severely Overpaid,1.17,-17.1,-0.9,41.9,59.1,3.4,2.5,1.23,240.0,129.0,2024,4
J.Flacco,00-0026158,2023,Browns,265.0,70.41828142137727,0.3708,0.37,10.2,60.2,Excellent Value,189.91,-27.5,-1.4,42.3,59.2,5.1,3.6,0.17,0.3708,0.0,2023,1
J.Flacco,00-0026158,2023,Browns,265.0,70.41828142137727,0.3708,0.37,10.2,60.2,Excellent Value,189.91,-27.5,-1.4,42.3,59.2,5.1,3.6,0.17,0.3708,0.0,2023,1
J.Flacco,00-0026158,2023,Browns,265.0,70.41828142137727,2.2,2.2,38.8,31.6,Excellent Value,32.01,-27.5,-1.4,42.3,59.2,5.1,3.6,0.17,2.2,0.4,2023,1
R.Mallett,00-0028012,2015,Ravens,252.0,70.37086879392854,1.1225,1.12,11.1,59.3,Excellent Value,62.69,-16.2,-7.2,40.9,54.0,2.0,2.4,-0.38,2.245,0.0,2015,2
R.Mallett,00-0028012,2015,Texans,252.0,70.37086879392854,3.5,3.5,31.1,39.3,Excellent Value,20.11,-16.2,-7.2,40.9,54.0,2.0,2.4,-0.38,7.0,0.0,2015,2
L.Jackson,00-0034796,2018,Ravens,241.0,70.35161270180195,2.367913,2.37,10.8,59.5,Excellent Value,29.71,-4.0,-6.7,45.2,46.9,2.1,1.1,-0.05,9.471652,8.055062,2018,4
K.Allen,00-0034577,2019,Panthers,555.0,70.34407713536946,0.4875,0.49,0.0,70.3,Excellent Value,144.3,-23.0,-1.0,47.0,54.6,3.0,2.8,-0.31,0.975,0.0,2018,2
K.Allen,00-0034577,2019,Panthers,555.0,70.34407713536946,0.581,0.58,2.8,67.6,Excellent Value,121.07,-23.0,-1.0,47.0,54.6,3.0,2.8,-0.31,1.713,0.003,2018,3
J.Winston,00-0031503,2024,Browns,334.0,70.3052590113115,4.0,4.0,22.2,48.1,Excellent Value,17.58,-22.6,-1.8,42.5,54.2,3.7,3.4,-0.16,4.0,4.0,2024,1
J.Allen,00-0034857,2018,Bills,395.0,70.25622920034742,5.295759,5.3,24.3,45.9,Excellent Value,13.27,-8.9,-6.9,41.5,42.5,2.3,2.7,-0.3,21.183034,21.183034,2018,4
A.Davis,00-0028957,2014,Rams,317.0,70.2558423626044,0.481667,0.48,0.0,70.3,Excellent Value,145.86,-31.2,-1.0,47.0,56.8,3.7,2.8,-0.55,1.445,0.0175,2012,3
A.Davis,00-0028957,2014,Rams,317.0,70.2558423626044,0.57,0.57,2.3,67.9,Excellent Value,123.26,-31.2,-1.0,47.0,56.8,3.7,2.8,-0.55,0.57,0.0,2014,1
B.Roethlisberger,00-0022924,2021,Steelers,695.0,70.22400280881182,14.0,14.0,52.5,17.7,Good Value,5.02,-53.2,-2.3,39.7,60.3,3.4,1.4,-0.27,14.0,14.0,2021,1
C.Ponder,00-0027950,2013,Vikings,291.0,70.1035902864595,2.539675,2.54,29.5,40.6,Excellent Value,27.6,-12.3,1.1,43.3,52.2,2.3,3.0,-0.26,10.158698,10.158698,2011,4
D.Mills,00-0036898,2021,Texans,434.0,70.08723144879487,1.305525,1.31,5.0,65.1,Excellent Value,53.69,-55.0,-0.2,42.6,60.6,3.6,2.3,-0.67,5.2221,1.157892,2021,4
D.Jones,00-0035710,2020,Giants,516.0,69.99536050700868,6.416014,6.42,26.3,43.7,Excellent Value,10.91,-24.6,-2.2,43.4,54.3,2.0,1.8,-0.99,25.664056,25.664056,2019,4
R.Tannehill,00-0029701,2012,Dolphins,531.0,69.97260241211475,3.167128,3.17,25.0,45.0,Excellent Value,22.09,-26.9,-3.4,43.7,53.1,2.1,2.3,-0.62,12.668512,12.668512,2012,4
C.McCoy,00-0027688,2011,Browns,533.0,69.94115694225789,0.63525,0.64,0.0,69.9,Excellent Value,110.1,-27.7,-3.7,41.7,49.7,2.5,2.0,-1.13,2.541,0.751,2010,4
K.Pickett,00-0038102,2023,CLE/PIT/PHI/LV,361.0,69.92813362611957,3.516976,3.52,46.9,23.0,Excellent Value,19.88,-42.8,-2.1,40.7,55.7,1.5,1.0,-0.54,14.067904,14.067904,2022,4
M.Moore,00-0025708,2011,Dolphins,395.0,69.85943998974503,2.5125,2.51,7.4,62.5,Excellent Value,27.8,-11.2,2.9,39.7,53.2,3.8,2.2,-0.73,5.025,1.5,2011,2
C.Newton,00-0027939,2016,Panthers,558.0,69.7896653854583,20.76,20.76,75.0,-5.2,Fair Value,3.36,-32.2,-5.5,41.0,48.4,3.0,2.2,-0.51,103.8,41.0,2015,5
M.Jones,00-0036972,2022,NE/JAX,498.0,69.71597264811219,3.896585,3.9,20.6,49.1,Excellent Value,17.89,-34.4,-0.4,39.8,57.8,2.7,2.1,-0.14,15.58634,15.58634,2021,4
T.Lawrence,00-0036971,2021,Jaguars,668.0,69.70695333301671,9.198372,9.2,45.0,24.7,Excellent Value,7.58,-59.9,-4.8,44.3,53.7,1.7,2.4,-1.4,36.793486,36.793486,2021,4
B.Gabbert,00-0027948,2015,49ers,330.0,69.67126438818582,2.0,2.0,17.8,51.9,Excellent Value,34.84,-25.5,-1.8,40.9,53.9,2.9,2.1,-0.27,4.0,0.5,2015,2
G.Smith,00-0030565,2014,Jets,428.0,69.64719188775615,1.254901,1.25,11.6,58.0,Excellent Value,55.5,-6.3,-2.5,41.8,51.2,2.9,2.9,-0.99,5.019603,3.068784,2013,4
S.Darnold,00-0034869,2018,NYJ/CAR,459.0,69.60637229218005,7.561924,7.56,43.2,26.4,Excellent Value,9.2,-23.1,-4.6,42.0,52.1,3.5,3.1,-0.55,30.247694,30.247694,2018,4
C.Williams,00-0039918,2024,Bears,686.0,69.55615618998725,9.871515,9.87,42.2,27.3,Excellent Value,7.05,-33.9,-0.1,40.4,51.2,2.8,0.8,-1.56,39.486058,39.486058,2024,4
J.Cutler,00-0024226,2017,Dolphins,455.0,69.50423694761734,10.0,10.0,52.5,17.0,Good Value,6.95,-42.5,-0.4,42.0,58.5,4.1,3.0,-1.0,10.0,5.0,2017,1
J.Cutler,00-0024226,2017,Bears,455.0,69.50423694761734,18.1,18.1,67.5,2.0,Fair Value,3.84,-42.5,-0.4,42.0,58.5,4.1,3.0,-1.0,126.7,38.0,2014,7
M.Cassel,00-0023662,2013,Vikings,282.0,69.47360287236492,3.7,3.7,38.6,30.8,Excellent Value,18.78,-14.1,-2.1,41.8,54.3,3.8,3.1,0.47,3.7,2.0,2013,1
M.Cassel,00-0023662,2013,Chiefs,282.0,69.47360287236492,10.5,10.5,59.1,10.4,Good Value,6.62,-14.1,-2.1,41.8,54.3,3.8,3.1,0.47,63.0,27.75,2009,6
A.Dalton,00-0027973,2019,Bengals,570.0,69.45441405692827,16.0,16.0,63.9,5.6,Fair Value,4.34,-18.3,-3.3,42.6,55.1,2.7,2.4,-0.11,96.0,17.0,2014,6
W.Levis,00-0039152,2023,Titans,291.0,69.43191119439734,2.385541,2.39,40.8,28.6,Excellent Value,29.11,-5.5,-0.4,40.9,51.2,2.6,1.3,-0.64,9.542162,8.730957,2023,4
J.Manziel,00-0031409,2015,Browns,266.0,69.42962586159994,2.062149,2.06,24.4,45.0,Excellent Value,33.67,-13.5,-2.6,39.8,48.5,2.5,1.8,-0.01,8.248596,7.707913,2014,4
M.Rudolph,00-0034771,2019,Steelers,309.0,69.32092581918936,0.980467,0.98,22.2,47.1,Excellent Value,70.7,-30.8,-1.2,39.2,57.0,4.1,2.8,-0.95,3.921866,0.932264,2018,4
B.Mayfield,00-0034855,2021,Browns,487.0,69.25379169366181,8.170745,8.17,35.0,34.3,Excellent Value,8.48,-8.1,-2.7,43.1,52.0,3.4,2.6,-1.17,32.68298,32.68298,2018,4
C.Henne,00-0026197,2013,Jaguars,553.0,69.23098740207605,3.375,3.38,36.4,32.9,Excellent Value,20.51,-44.6,-2.4,42.5,55.2,2.3,2.5,-0.89,6.75,4.075,2012,2
J.Dobbs,00-0033949,2023,CLE/ARI,484.0,69.22235675538407,2.0,2.0,34.7,34.5,Excellent Value,34.61,-55.8,-1.8,40.7,54.1,2.5,1.9,-2.0,2.0,2.0,2023,1
J.Dobbs,00-0033949,2023,Vikings,484.0,69.22235675538407,2.0,2.0,34.7,34.5,Excellent Value,34.61,-55.8,-1.8,40.7,54.1,2.5,1.9,-2.0,2.0,2.0,2023,1
T.Huntley,00-0035993,2021,Ravens,230.0,69.21201797886937,0.763333,0.76,0.0,69.2,Excellent Value,90.67,-15.8,-1.1,42.6,53.0,1.2,1.6,-1.26,2.29,0.03,2020,3
T.Huntley,00-0035993,2021,Ravens,230.0,69.21201797886937,0.78,0.78,2.5,66.7,Excellent Value,88.73,-15.8,-1.1,42.6,53.0,1.2,1.6,-1.26,0.78,0.0,2021,1
R.Fitzpatrick,00-0023682,2016,Bills,440.0,69.2010721424312,9.833333,9.83,25.0,44.2,Excellent Value,7.04,-29.1,-4.1,42.5,51.8,2.6,3.7,0.04,59.0,10.0,2011,6
R.Fitzpatrick,00-0023682,2016,Jets,440.0,69.2010721424312,12.0,12.0,30.6,38.6,Excellent Value,5.77,-29.1,-4.1,42.5,51.8,2.6,3.7,0.04,12.0,12.0,2016,1
A.Dalton,00-0027973,2017,Bengals,545.0,69.20002759598384,16.0,16.0,60.0,9.2,Fair Value,4.33,-42.9,-1.7,40.9,54.5,4.4,2.1,-0.24,96.0,17.0,2014,6
D.McNabb,00-0011022,2010,Eagles,523.0,69.19628751877632,12.1,12.1,73.3,-4.1,Fair Value,5.72,-26.2,-3.3,41.7,52.6,2.6,2.8,-0.07,24.2,15.5,2009,2
D.McNabb,00-0011022,2010,Commanders,523.0,69.19628751877632,14.85,14.85,90.0,-20.8,Severely Overpaid,4.66,-26.2,-3.3,41.7,52.6,2.6,2.8,-0.07,74.25,5.0,2010,5
B.Bortles,00-0031407,2018,Jaguars,475.0,69.10409773664496,17.4835,17.48,54.1,15.1,Good Value,3.95,-35.4,-6.9,42.3,51.2,2.6,2.2,-1.03,34.947,26.5,2018,2
E.Manning,00-0022803,2017,Giants,611.0,68.9549998157069,21.0,21.0,82.5,-13.5,Overpaid,3.28,-61.6,-3.6,43.4,57.6,3.1,2.1,-0.89,84.0,36.5,2015,4
D.Lock,00-0035704,2020,DEN/SEA,485.0,68.8533512392321,1.752705,1.75,7.9,61.0,Excellent Value,39.28,-42.7,-5.5,40.8,52.4,3.1,3.0,-0.56,7.01082,4.42745,2019,4
N.Foles,00-0029567,2020,Bears,333.0,68.85267472982264,8.0,8.0,39.5,29.4,Excellent Value,8.61,-44.6,1.7,39.9,60.7,2.9,2.3,-1.17,24.0,21.0,2020,3
N.Foles,00-0029567,2020,JAX/CHI,333.0,68.85267472982264,22.0,22.0,52.6,16.2,Good Value,3.13,-44.6,1.7,39.9,60.7,2.9,2.3,-1.17,88.0,45.125,2019,4
N.Foles,00-0029567,2012,Eagles,293.0,68.81947896272672,0.69213,0.69,0.0,68.8,Excellent Value,99.43,-22.4,0.2,39.6,54.9,2.0,1.7,-0.54,2.76852,0.54352,2012,4
J.Flacco,00-0026158,2017,Ravens,580.0,68.80004493449594,20.1,20.1,70.0,-1.2,Fair Value,3.42,-54.0,-1.2,41.7,60.7,3.0,2.2,-2.19,120.6,51.0,2013,6
J.Flacco,00-0026158,2017,BAL/DEN,580.0,68.80004493449594,22.133333,22.13,92.5,-23.7,Severely Overpaid,3.11,-54.0,-1.2,41.7,60.7,3.0,2.2,-2.19,66.4,44.0,2016,3
